EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-04-18 11:50:00,LONG,5x,84880.8,2025-04-19 22:58:00,85449.50136,WIN,3.00%,390.36,-2.26,-2.55,65.11,51.32,long,161.48,158.24,61.00,60.54,long,-213.45,-760.79,90.06,88.97,long
2025-04-19 23:00:00,LONG,5x,85374.6,2025-04-21 09:26:00,85946.60982,WIN,3.00%,401.07,46.85,33.55,92.31,80.76,long,196.91,140.25,88.73,86.98,long,-112.37,-631.10,92.52,90.45,long
2025-04-21 10:35:00,LONG,5x,87235.2,2025-04-21 23:20:00,87819.67584,WIN,3.00%,412.90,493.25,467.87,13.17,11.65,long,150.39,-30.11,91.03,88.91,long,127.33,-375.55,96.76,95.09,long
2025-04-22 00:05:00,LONG,5x,87980.5,2025-04-22 10:20:00,88569.96935,WIN,3.00%,424.86,256.59,222.12,61.55,57.42,long,629.59,615.41,33.64,33.18,long,127.33,-375.55,96.76,95.09,long
2025-04-22 13:10:00,LONG,5x,88167.8,2025-04-22 21:23:00,88758.52425999999,WIN,3.00%,437.38,46.81,42.94,85.43,71.69,long,448.36,427.07,58.95,54.13,long,397.16,-221.01,99.47,97.41,long
2025-04-22 21:25:00,LONG,5x,88745,2025-04-22 22:08:00,89339.5915,WIN,3.00%,450.51,48.00,37.93,82.29,73.92,long,469.04,461.31,80.17,78.43,long,397.16,-221.01,99.47,97.41,long
2025-04-22 22:10:00,LONG,5x,89648.4,2025-04-22 22:45:00,90249.04427999999,WIN,3.00%,464.02,151.11,86.02,100.00,92.60,long,492.64,467.58,85.46,80.44,long,397.16,-221.01,99.47,97.41,long
2025-04-22 22:50:00,LONG,5x,90173,2025-04-22 23:40:00,90777.15909999999,WIN,3.00%,477.94,381.99,278.64,85.68,79.73,long,492.64,467.58,85.46,80.44,long,397.16,-221.01,99.47,97.41,long
2025-04-22 23:45:00,LONG,5x,90649.8,2025-04-23 00:05:00,91257.15366,WIN,3.00%,492.28,401.40,386.83,39.95,26.15,long,603.90,494.84,94.40,86.68,long,397.16,-221.01,99.47,97.41,long
2025-04-23 00:10:00,LONG,5x,91310,2025-04-23 06:45:00,91921.77699999999,WIN,3.00%,506.79,439.92,406.49,73.88,58.19,long,729.14,541.70,100.00,93.29,long,397.16,-221.01,99.47,97.41,long
2025-04-23 14:00:00,LONG,5x,93346.7,2025-04-23 16:58:00,93972.12288999998,WIN,3.00%,522.00,112.61,60.88,100.00,91.86,long,1339.23,1248.08,25.48,21.03,long,1077.79,38.75,99.91,98.71,long
2025-04-23 17:00:00,LONG,5x,93935.9,2025-04-23 22:38:00,94565.27053,WIN,3.00%,537.39,113.65,79.23,94.74,83.59,long,1328.56,1284.59,34.58,32.03,long,1077.79,38.75,99.91,98.71,long
2025-04-25 01:15:00,LONG,5x,93475.3,2025-04-25 10:09:00,94101.58451,WIN,3.00%,553.23,115.66,115.11,57.22,37.31,long,11.62,9.10,87.66,71.98,long,1616.90,354.38,100.00,99.79,long
2025-04-25 10:10:00,LONG,5x,94123.6,2025-04-25 21:00:00,94754.22812,WIN,3.00%,569.55,102.61,79.40,78.00,63.27,long,235.75,143.89,90.55,87.81,long,2044.73,692.45,100.00,99.97,long
2025-04-25 21:05:00,LONG,5x,94539.8,2025-04-25 23:12:00,95173.21665999999,WIN,3.00%,586.63,214.81,143.69,100.00,99.46,long,250.50,175.38,69.18,60.56,long,2044.73,692.45,100.00,99.97,long
2025-04-25 23:15:00,LONG,5x,95152.2,2025-05-01 19:16:00,95789.71973999999,WIN,3.00%,598.82,127.55,71.74,92.62,71.82,long,313.79,221.24,85.71,76.55,long,2044.73,692.45,100.00,99.97,long
2025-05-03 00:00:00,LONG,5x,97684.4,2025-05-05 07:34:00,94753.86799999999,LOSS,-15.35%,505.13,190.52,106.97,88.25,83.02,long,327.97,325.06,67.04,61.34,long,3048.56,2423.83,85.97,85.58,long
2025-05-08 11:20:00,LONG,5x,98296.5,2025-05-08 12:42:00,98955.08654999999,WIN,3.00%,520.28,204.00,193.61,63.48,44.46,long,408.90,378.10,84.73,76.93,long,2798.24,2758.55,42.71,35.60,long
2025-05-08 13:05:00,LONG,5x,99162.2,2025-05-08 19:33:00,99826.58673999998,WIN,3.00%,535.62,286.11,281.94,36.08,26.71,long,608.47,444.14,100.00,94.68,long,2798.24,2758.55,42.71,35.60,long
2025-05-09 06:00:00,LONG,5x,102295.4,2025-05-09 06:17:00,102980.77917999998,WIN,3.00%,551.69,300.65,186.48,95.80,92.94,long,1139.00,948.90,83.88,79.62,long,2798.24,2758.55,42.71,35.60,long
2025-05-09 06:20:00,LONG,5x,103680.6,2025-05-11 08:15:00,104375.26002,WIN,3.00%,566.54,366.29,271.70,66.01,62.20,long,1139.00,948.90,83.88,79.62,long,2798.24,2758.55,42.71,35.60,long
2025-05-11 09:00:00,LONG,5x,104829.6,2025-05-12 16:04:00,105531.95832,WIN,3.00%,582.37,329.15,279.22,38.87,33.29,long,240.39,190.04,75.75,48.84,long,3915.52,3184.49,97.75,84.91,long
2025-05-12 19:40:00,LONG,5x,104331.1,2025-05-13 03:34:00,101201.167,LOSS,-15.35%,492.73,-35.52,-46.24,83.60,50.43,long,116.31,98.12,84.31,73.53,long,4084.70,3364.53,92.32,91.55,long
2025-05-19 07:15:00,SHORT,5x,104171,2025-05-19 13:01:00,103473.05429999999,WIN,3.00%,507.26,-13.28,-8.60,6.29,10.71,short,274.43,336.17,5.77,7.30,short,3676.55,3758.88,47.61,52.60,short
2025-05-20 02:05:00,LONG,5x,105484,2025-05-20 09:15:00,106190.74279999999,WIN,3.00%,522.21,334.55,324.75,82.25,62.76,long,23.08,-159.48,99.60,79.33,long,3766.90,3760.49,53.77,51.12,long
2025-05-20 19:40:00,SHORT,5x,105123.7,2025-05-20 22:35:00,104419.37121,WIN,3.00%,537.88,-32.14,-12.56,10.40,26.96,short,325.35,425.29,8.24,8.83,short,3724.87,3753.36,48.21,49.86,short
2025-05-20 22:40:00,SHORT,5x,104188.6,2025-05-21 13:39:00,107314.258,LOSS,-15.35%,454.86,-135.02,-123.54,52.37,64.48,short,166.31,322.08,3.65,6.72,short,3724.87,3753.36,48.21,49.86,short
2025-05-22 09:00:00,LONG,5x,109810.8,2025-05-22 10:04:00,110546.53236,WIN,3.00%,468.27,341.50,330.81,36.02,35.55,long,684.82,557.98,55.31,48.28,long,3952.28,3792.72,55.62,51.73,long
2025-05-22 10:05:00,LONG,5x,110187.1,2025-05-22 11:38:00,110925.35356999999,WIN,3.00%,482.32,244.70,241.95,70.82,45.63,long,775.22,601.42,66.45,55.56,long,3952.28,3792.72,55.62,51.73,long
2025-05-22 11:40:00,LONG,5x,110437,2025-05-22 12:42:00,111176.9279,WIN,3.00%,496.79,253.05,186.86,97.01,93.95,long,834.58,648.06,74.56,65.44,long,3952.28,3792.72,55.62,51.73,long
2025-05-22 12:45:00,LONG,5x,111690.9,2025-05-23 21:12:00,108340.173,LOSS,-15.35%,419.69,256.12,220.85,60.71,50.13,long,915.32,701.51,79.89,73.63,long,3952.28,3792.72,55.62,51.73,long
2025-05-25 09:00:00,SHORT,5x,107881.2,2025-05-25 10:15:00,107158.39596,WIN,3.00%,432.07,-230.17,-212.95,74.39,74.69,short,-133.80,-99.67,19.23,45.91,short,3892.87,3909.32,34.95,58.55,short
2025-05-25 17:10:00,SHORT,5x,107440.9,2025-05-25 18:36:00,106721.04596999999,WIN,3.00%,445.03,-116.24,-105.85,52.15,58.89,short,-243.11,-212.67,46.76,56.01,short,3892.87,3909.32,34.95,58.55,short
2025-05-25 18:40:00,SHORT,5x,106846.4,2025-05-26 16:07:00,110051.792,LOSS,-15.35%,376.34,-182.36,-178.09,81.29,85.99,short,-302.19,-230.57,26.88,44.36,short,3892.87,3909.32,34.95,58.55,short
2025-05-27 04:10:00,SHORT,5x,109009.8,2025-05-27 10:18:00,108279.43433999999,WIN,3.00%,387.44,-95.98,-91.38,17.93,35.24,short,266.38,381.79,0.00,11.27,short,3827.82,3893.02,7.94,35.02,short
2025-05-27 10:55:00,SHORT,5x,108354.4,2025-05-28 23:19:00,107628.42551999999,WIN,3.00%,398.26,-264.00,-218.55,64.36,64.72,short,121.02,221.06,10.97,16.08,short,3767.61,3867.93,15.87,19.59,short
2025-05-30 01:00:00,SHORT,5x,106970,2025-05-30 02:42:00,106253.30099999999,WIN,3.00%,410.00,-165.42,-163.53,5.07,17.31,short,-135.67,-84.87,0.06,25.51,short,3401.63,3737.85,12.04,15.43,short
2025-05-30 02:45:00,SHORT,5x,106408.7,2025-05-30 04:14:00,105695.76170999999,WIN,3.00%,422.30,-204.01,-187.06,41.59,53.65,short,-220.63,-112.02,0.06,7.24,short,3401.63,3737.85,12.04,15.43,short
2025-05-30 04:15:00,SHORT,5x,105671.6,2025-05-30 09:57:00,104963.60028,WIN,3.00%,434.76,-237.05,-195.88,20.04,20.79,short,-430.54,-208.92,0.00,0.02,short,3401.63,3737.85,12.04,15.43,short
2025-05-30 10:00:00,SHORT,5x,105063.9,2025-05-31 01:30:00,104359.97187,WIN,3.00%,447.35,-158.32,-87.31,10.49,30.81,short,-700.85,-502.84,12.28,20.97,short,3003.66,3591.01,4.11,11.50,short
2025-05-31 02:00:00,SHORT,5x,103947.4,2025-05-31 10:56:00,103250.95241999999,WIN,3.00%,460.54,-401.99,-252.47,6.48,12.30,short,-515.09,-478.22,42.54,60.39,short,3003.66,3591.01,4.11,11.50,short
2025-05-31 11:00:00,SHORT,5x,103239.6,2025-06-03 09:21:00,106336.78800000002,LOSS,-15.35%,388.10,-132.24,-92.67,24.37,39.04,short,-653.85,-581.08,28.79,36.67,short,2530.80,3378.97,0.00,5.38,short
2025-06-06 02:50:00,SHORT,5x,103219.1,2025-06-06 03:17:00,102527.53203,WIN,3.00%,399.74,-289.13,-288.08,77.13,79.84,short,-226.92,-138.38,18.75,32.27,short,1364.80,2242.81,10.66,12.54,short
2025-06-06 03:20:00,SHORT,5x,103116,2025-06-06 04:15:00,102425.1228,WIN,3.00%,411.73,-297.86,-286.00,40.60,47.53,short,-313.76,-173.46,8.44,17.92,short,1364.80,2242.81,10.66,12.54,short
2025-06-06 04:20:00,SHORT,5x,101845,2025-06-06 05:19:00,101162.6385,WIN,3.00%,424.08,-304.53,-241.97,47.43,64.40,short,-398.26,-218.42,0.00,9.06,short,1364.80,2242.81,10.66,12.54,short
2025-06-06 05:20:00,SHORT,5x,101438.8,2025-06-06 05:41:00,100759.16004,WIN,3.00%,436.81,-424.82,-368.94,42.60,57.73,short,-545.83,-283.90,0.00,2.81,short,1364.80,2242.81,10.66,12.54,short
2025-06-06 05:45:00,SHORT,5x,101091.2,2025-06-06 05:55:00,100413.88896,WIN,3.00%,449.91,-483.97,-427.94,25.25,37.39,short,-545.83,-283.90,0.00,2.81,short,1364.80,2242.81,10.66,12.54,short
2025-06-13 02:00:00,LONG,5x,107799.9,2025-06-13 09:03:00,104565.90299999999,LOSS,-15.35%,380.66,88.82,54.19,84.40,81.92,long,-449.88,-465.14,85.66,63.46,long,1422.14,1353.18,89.80,77.45,long
2025-06-13 09:05:00,SHORT,5x,104568.6,2025-06-13 09:24:00,103867.99038,WIN,3.00%,392.08,-166.91,-106.11,16.17,43.49,short,-652.38,-513.74,23.61,27.57,short,1213.08,1325.16,71.48,80.53,short
2025-06-13 09:35:00,SHORT,5x,103630.1,2025-06-13 10:10:00,102935.77833,WIN,3.00%,403.84,-604.59,-373.59,0.00,1.93,short,-652.38,-513.74,23.61,27.57,short,1213.08,1325.16,71.48,80.53,short
2025-06-14 18:35:00,SHORT,5x,104910.9,2025-06-17 03:24:00,108058.227,LOSS,-15.35%,340.66,-18.97,-18.50,37.90,54.95,short,-114.27,-111.08,1.18,5.86,short,1068.78,1273.88,52.52,71.27,short
2025-06-19 04:00:00,SHORT,5x,103885.2,2025-06-21 02:19:00,103189.16915999999,WIN,3.00%,349.83,-90.00,-59.15,21.15,48.58,short,-319.52,-283.70,21.68,39.14,short,534.54,934.18,37.73,39.25,short
2025-06-21 02:20:00,SHORT,5x,102830.1,2025-06-22 04:56:00,102141.13833,WIN,3.00%,359.78,-332.27,-298.67,4.07,11.44,short,-15.53,154.87,4.46,29.11,short,265.79,714.47,17.73,30.03,short
2025-06-22 05:00:00,SHORT,5x,102213,2025-06-22 06:24:00,101528.17289999999,WIN,3.00%,370.57,-257.89,-230.82,4.78,6.76,short,-308.30,-217.97,0.00,9.65,short,51.79,581.93,9.90,20.75,short
2025-06-22 23:25:00,SHORT,5x,99495.4,2025-06-23 00:59:00,98828.78081999999,WIN,3.00%,381.69,-593.76,-478.26,51.88,52.02,short,-314.31,-277.59,66.67,82.81,short,-209.49,423.65,0.61,9.41,short
2025-06-23 05:00:00,SHORT,5x,98750.2,2025-06-23 14:49:00,101712.706,LOSS,-15.35%,322.94,-151.47,-109.15,0.00,6.32,short,-1006.41,-708.77,25.07,25.14,short,-209.49,423.65,0.61,9.41,short
2025-06-27 15:55:00,LONG,5x,107229.1,2025-06-29 19:03:00,107947.53497,WIN,3.00%,331.47,-11.88,-15.57,88.32,83.77,long,6.98,5.36,67.27,64.16,long,155.53,62.12,89.35,68.98,long
2025-06-29 19:15:00,LONG,5x,108143,2025-07-03 01:05:00,108867.5581,WIN,3.00%,339.71,157.26,135.15,65.30,51.05,long,97.98,50.46,94.85,80.97,long,389.70,162.23,95.93,93.88,long
2025-07-05 09:45:00,LONG,5x,108141.4,2025-07-06 22:51:00,108865.94737999998,WIN,3.00%,349.20,28.51,22.87,85.99,77.20,long,-339.35,-343.47,81.90,63.67,long,842.60,562.72,90.91,84.05,long
2025-07-11 02:10:00,LONG,5x,113396.2,2025-07-11 06:17:00,114155.95453999999,WIN,3.00%,359.67,460.05,365.31,84.50,78.04,long,473.03,452.22,84.78,52.85,long,1128.83,841.95,71.33,68.17,long
2025-07-11 07:00:00,LONG,5x,116214.9,2025-07-11 14:05:00,116993.53982999998,WIN,3.00%,370.28,855.60,659.10,65.50,65.38,long,1095.81,725.04,82.38,80.68,long,1128.83,841.95,71.33,68.17,long
2025-07-11 14:10:00,LONG,5x,117159.3,2025-07-11 14:44:00,117944.26731,WIN,3.00%,381.39,160.14,123.59,87.88,80.54,long,1607.47,1340.12,73.94,72.27,long,1649.27,1003.42,88.70,74.86,long
2025-07-11 14:45:00,LONG,5x,118261.3,2025-07-13 23:18:00,119053.65071,WIN,3.00%,391.46,338.47,239.62,100.00,98.98,long,1607.47,1340.12,73.94,72.27,long,1649.27,1003.42,88.70,74.86,long
2025-07-13 23:20:00,LONG,5x,119153.4,2025-07-14 11:47:00,119951.72777999999,WIN,3.00%,402.80,187.91,144.00,59.04,40.49,long,226.56,153.14,100.00,83.87,long,2525.88,1492.89,99.41,96.04,long
2025-07-22 14:00:00,SHORT,5x,116765.5,2025-07-23 03:56:00,120268.465,LOSS,-15.35%,340.63,-120.06,-74.76,0.00,13.64,short,-331.71,-248.76,33.66,40.80,short,2915.24,2949.09,40.60,48.33,short
2025-07-24 16:05:00,SHORT,5x,117558.5,2025-07-25 11:38:00,116770.85805,WIN,3.00%,350.32,-178.95,-172.38,11.45,14.52,short,-141.50,-54.74,2.24,22.87,short,2872.18,2936.63,29.49,36.72,short
2025-07-25 11:40:00,SHORT,5x,116590,2025-07-25 12:06:00,115808.847,WIN,3.00%,360.83,-235.57,-216.60,12.53,30.09,short,-133.33,8.14,2.76,4.34,short,2731.47,2895.59,18.19,29.25,short
2025-07-25 12:30:00,SHORT,5x,115513.4,2025-07-25 16:53:00,114739.46022,WIN,3.00%,371.65,-414.68,-359.07,78.04,78.07,short,-278.85,-49.26,0.00,1.84,short,2731.47,2895.59,18.19,29.25,short
2025-07-25 17:45:00,SHORT,5x,115437.5,2025-07-28 01:04:00,118900.625,LOSS,-15.35%,313.51,-5.18,0.54,50.22,67.77,short,-811.01,-476.11,14.88,15.90,short,2731.47,2895.59,18.19,29.25,short
2025-07-31 03:40:00,SHORT,5x,117378.1,2025-07-31 03:56:00,116591.66673,WIN,3.00%,322.91,-58.93,-48.62,42.05,57.57,short,-53.44,-49.86,33.58,47.73,short,2021.71,2453.19,9.55,10.65,short
2025-08-01 00:00:00,SHORT,5x,118080.7,2025-08-01 04:12:00,117289.55931,WIN,3.00%,332.43,-99.20,-75.12,27.36,31.28,short,132.99,151.34,39.82,55.52,short,1861.71,2334.89,0.00,6.92,short
2025-08-01 04:15:00,SHORT,5x,117156.1,2025-08-01 06:53:00,116371.15413,WIN,3.00%,342.40,-156.84,-133.58,22.75,36.34,short,10.55,102.90,22.35,32.03,short,1861.71,2334.89,0.00,6.92,short
2025-08-01 10:00:00,SHORT,5x,115229,2025-08-01 17:06:00,114456.9657,WIN,3.00%,352.50,-226.62,-200.75,45.18,49.23,short,-589.30,-275.21,0.00,0.42,short,1549.72,2177.86,0.00,3.18,short
2025-08-01 17:25:00,SHORT,5x,114376.7,2025-08-02 04:14:00,113610.37611,WIN,3.00%,362.89,-190.15,-172.27,43.80,51.32,short,-740.43,-614.27,24.91,26.91,short,1549.72,2177.86,0.00,3.18,short
2025-08-02 04:25:00,SHORT,5x,113348,2025-08-03 02:52:00,112588.56839999999,WIN,3.00%,373.22,-304.22,-269.31,38.82,49.75,short,-647.40,-633.90,61.07,75.86,short,1549.72,2177.86,0.00,3.18,short
2025-08-12 22:25:00,LONG,5x,119158.1,2025-08-13 01:02:00,119956.45926999999,WIN,3.00%,384.22,154.78,124.49,62.88,58.66,long,-252.26,-258.09,46.37,27.78,long,718.76,614.84,81.12,70.48,long
2025-08-13 01:05:00,LONG,5x,119857.6,2025-08-13 20:11:00,120660.64592,WIN,3.00%,395.36,226.32,199.04,59.35,49.87,long,-80.67,-205.73,86.97,78.87,long,718.76,614.84,81.12,70.48,long
2025-08-13 20:15:00,LONG,5x,120481.1,2025-08-13 22:50:00,121288.32337,WIN,3.00%,407.22,186.33,175.45,99.02,96.00,long,172.31,95.59,92.16,74.10,long,927.91,677.45,96.40,82.65,long
2025-08-14 03:05:00,LONG,5x,121611.3,2025-08-14 04:23:00,122426.09571,WIN,3.00%,419.43,128.01,121.96,77.12,49.01,long,522.31,347.70,69.69,67.45,long,927.91,677.45,96.40,82.65,long
2025-08-14 04:25:00,LONG,5x,122329.5,2025-08-14 07:41:00,123149.10764999999,WIN,3.00%,432.02,134.78,76.49,99.72,87.73,long,550.49,388.26,74.57,68.62,long,927.91,677.45,96.40,82.65,long
2025-08-14 07:45:00,LONG,5x,123561.6,2025-08-14 09:32:00,124389.46272,WIN,3.00%,444.75,169.09,124.26,99.41,96.77,long,783.62,559.10,88.70,87.00,long,927.91,677.45,96.40,82.65,long
2025-08-18 10:30:00,SHORT,5x,116643.9,2025-08-18 11:09:00,115862.38586999998,WIN,3.00%,458.10,-148.65,-116.44,29.51,57.37,short,-87.35,-3.51,14.51,18.81,short,816.72,909.37,27.39,41.36,short
2025-08-18 11:15:00,SHORT,5x,115819.3,2025-08-18 12:45:00,115043.31069,WIN,3.00%,471.84,-369.40,-288.82,9.34,11.08,short,-196.59,-42.12,0.00,11.54,short,816.72,909.37,27.39,41.36,short
2025-08-18 18:00:00,SHORT,5x,115018.7,2025-08-19 23:27:00,114248.07470999999,WIN,3.00%,485.27,-39.18,-34.26,28.98,48.14,short,-714.95,-497.19,13.56,16.03,short,816.72,909.37,27.39,41.36,short
2025-08-20 00:10:00,SHORT,5x,113593.1,2025-08-20 03:50:00,112832.02623,WIN,3.00%,499.57,-420.94,-342.97,11.48,12.65,short,-344.19,-279.15,37.25,51.97,short,621.56,851.80,17.48,26.74,short
2025-08-20 09:00:00,SHORT,5x,113123.2,2025-08-20 23:10:00,112365.27455999999,WIN,3.00%,514.05,-116.68,-105.61,44.19,46.84,short,-728.62,-623.77,23.42,27.03,short,193.58,720.16,10.15,18.34,short
2025-08-21 17:30:00,SHORT,5x,113726.3,2025-08-21 20:55:00,112964.33379,WIN,3.00%,529.47,10.16,11.65,23.50,48.84,short,9.61,32.19,15.78,19.83,short,-32.55,569.62,7.45,11.70,short
2025-08-21 21:00:00,SHORT,5x,113123.9,2025-08-22 01:58:00,112365.96986999999,WIN,3.00%,545.08,-89.06,-56.90,11.80,15.32,short,-144.96,-43.33,0.00,1.79,short,-32.55,569.62,7.45,11.70,short
2025-08-22 02:00:00,SHORT,5x,112296.7,2025-08-22 23:17:00,115665.601,LOSS,-15.35%,460.95,-175.16,-151.20,11.12,11.42,short,-293.69,-165.84,6.88,14.81,short,-32.55,569.62,7.45,11.70,short
2025-08-28 08:45:00,SHORT,5x,111130.3,2025-08-29 16:18:00,110385.72699,WIN,3.00%,473.83,-124.80,-121.63,8.02,20.22,short,234.86,248.23,38.29,57.11,short,-1027.59,-320.76,9.29,17.09,short
2025-08-31 22:05:00,SHORT,5x,108197.6,2025-09-01 11:35:00,107472.67608,WIN,3.00%,487.55,-48.60,-47.90,9.10,24.97,short,-95.00,-40.06,2.24,7.95,short,-1740.72,-1001.68,18.70,23.09,short
2025-09-01 12:15:00,SHORT,5x,107493.3,2025-09-02 22:45:00,110718.099,LOSS,-15.35%,411.89,-160.99,-152.68,53.44,53.79,short,-162.23,-52.08,0.00,6.71,short,-1926.20,-1186.59,2.98,14.92,short
2025-09-07 12:00:00,LONG,5x,110593.6,2025-09-07 17:30:00,111334.57712,WIN,3.00%,424.03,64.32,61.36,61.43,37.56,long,-159.73,-209.06,89.01,65.48,long,-1466.77,-1494.25,59.28,59.17,long
2025-09-07 18:20:00,LONG,5x,111176.3,2025-09-08 18:13:00,111921.18121,WIN,3.00%,436.10,128.58,128.34,33.07,20.89,long,-7.31,-102.06,91.61,89.88,long,-1466.77,-1494.25,59.28,59.17,long
2025-09-08 18:15:00,LONG,5x,111965.9,2025-09-08 23:35:00,112716.07152999999,WIN,3.00%,449.18,162.11,134.91,69.84,58.07,long,108.27,81.58,73.25,52.11,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-09 02:30:00,LONG,5x,112382.5,2025-09-09 16:06:00,113135.46274999999,WIN,3.00%,462.43,-12.37,-15.41,67.51,46.65,long,382.09,278.32,89.93,89.44,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-09 16:30:00,LONG,5x,113111.5,2025-09-10 22:43:00,113869.34705,WIN,3.00%,475.35,290.10,279.55,19.87,17.87,long,177.13,155.96,67.08,43.20,long,-1163.07,-1404.45,85.57,72.89,long
2025-09-10 22:45:00,LONG,5x,114228.2,2025-09-12 07:24:00,114993.52893999999,WIN,3.00%,488.63,345.65,306.77,39.67,27.97,long,230.74,47.24,86.89,83.04,long,-1046.62,-1332.88,93.78,84.39,long
2025-09-12 08:15:00,LONG,5x,115300,2025-09-12 09:46:00,116072.51,WIN,3.00%,503.04,225.31,190.57,55.26,54.64,long,318.55,317.99,42.92,22.52,long,-752.25,-1216.76,95.76,91.70,long
2025-09-12 09:50:00,LONG,5x,115948.3,2025-09-15 15:09:00,116725.15361,WIN,3.00%,515.80,280.33,237.82,85.08,73.84,long,376.99,329.79,72.82,43.94,long,-390.98,-1051.60,95.76,95.10,long
2025-09-18 10:10:00,LONG,5x,116554.1,2025-09-18 12:07:00,117335.01247,WIN,3.00%,531.28,19.97,17.15,87.82,73.73,long,-20.90,-60.20,92.04,80.11,long,771.87,86.19,92.05,90.37,long
2025-09-18 12:10:00,LONG,5x,117397.9,2025-09-22 14:59:00,113875.96299999999,LOSS,-15.35%,447.03,141.46,78.59,100.00,94.43,long,81.94,-18.39,94.64,92.91,long,771.87,86.19,92.05,90.37,long
2025-09-24 13:00:00,SHORT,5x,111524.6,2025-09-25 22:43:00,110777.38518,WIN,3.00%,459.53,-134.94,-97.05,22.34,24.12,short,-245.87,-236.20,65.49,70.47,short,278.43,489.51,14.56,35.49,short
2025-09-25 22:45:00,SHORT,5x,110836.2,2025-09-26 02:14:00,110093.59745999999,WIN,3.00%,473.07,-83.52,-70.65,54.11,78.05,short,-422.59,-266.36,7.92,11.17,short,172.10,426.03,9.02,19.50,short
2025-09-28 21:50:00,SHORT,5x,109262.1,2025-09-29 22:41:00,112539.963,LOSS,-15.35%,399.86,-23.38,-15.50,34.47,58.20,short,-15.18,-15.08,27.22,48.61,short,-754.83,-52.14,6.35,9.19,short
2025-10-02 09:00:00,LONG,5x,119024,2025-10-03 00:52:00,119821.46079999999,WIN,3.00%,411.44,224.84,184.50,70.11,61.91,long,959.66,884.23,68.55,60.86,long,136.12,-187.05,78.42,59.92,long
2025-10-03 04:00:00,LONG,5x,120590.3,2025-10-04 00:22:00,121398.25501,WIN,3.00%,423.36,175.33,134.04,91.46,82.21,long,831.92,801.17,58.17,47.25,long,136.12,-187.05,78.42,59.92,long
2025-10-04 01:00:00,LONG,5x,122717.5,2025-10-04 01:25:00,123539.70724999999,WIN,3.00%,435.84,422.89,308.29,98.02,94.56,long,522.87,447.20,95.30,80.21,long,669.11,-15.81,88.67,75.72,long
2025-10-04 01:35:00,LONG,5x,123744.2,2025-10-05 13:45:00,124573.28613999998,WIN,3.00%,448.02,761.01,592.63,99.70,97.49,long,522.87,447.20,95.30,80.21,long,669.11,-15.81,88.67,75.72,long
2025-10-05 13:50:00,LONG,5x,125350,2025-10-07 03:58:00,126189.84499999999,WIN,3.00%,460.31,334.45,278.90,92.27,70.65,long,382.44,226.25,88.43,82.20,long,1641.30,512.51,100.00,96.22,long
2025-10-11 11:00:00,SHORT,5x,111528.7,2025-10-11 16:21:00,110781.45770999999,WIN,3.00%,474.12,-459.91,-404.57,15.28,21.19,short,-2436.92,-1679.90,2.76,4.43,short,1739.62,1797.80,50.37,67.67,short
2025-10-11 17:00:00,SHORT,5x,110267.5,2025-10-12 06:09:00,109528.70775,WIN,3.00%,487.85,-486.07,-377.71,1.20,3.51,short,-2387.74,-2180.87,79.93,84.61,short,1739.62,1797.80,50.37,67.67,short
2025-10-13 19:05:00,SHORT,5x,115012.3,2025-10-13 20:05:00,114241.71759,WIN,3.00%,502.49,-32.30,-31.62,69.56,71.04,short,693.86,722.60,31.17,32.10,short,644.67,1429.71,11.51,28.70,short
2025-10-13 20:10:00,SHORT,5x,114498,2025-10-13 20:29:00,113730.8634,WIN,3.00%,517.57,-132.24,-88.10,14.15,30.24,short,634.74,705.03,15.84,28.24,short,644.67,1429.71,11.51,28.70,short
2025-10-13 20:30:00,SHORT,5x,114062.8,2025-10-14 12:03:00,113298.57923999999,WIN,3.00%,532.56,-250.97,-151.24,3.55,11.73,short,634.74,705.03,15.84,28.24,short,644.67,1429.71,11.51,28.70,short
2025-10-14 12:05:00,SHORT,5x,113223.5,2025-10-14 14:35:00,112464.90255,WIN,3.00%,548.54,-335.90,-293.90,19.91,35.77,short,119.32,318.79,10.10,29.01,short,424.34,1228.64,16.80,17.51,short
2025-10-14 14:40:00,SHORT,5x,112445.4,2025-10-14 15:46:00,111692.01581999999,WIN,3.00%,564.99,-182.15,-160.13,27.52,50.51,short,-117.44,181.46,0.00,3.37,short,424.34,1228.64,16.80,17.51,short
2025-10-16 09:00:00,SHORT,5x,110755.8,2025-10-16 18:34:00,110013.73614,WIN,3.00%,581.36,-72.33,-60.77,21.65,31.02,short,-484.51,-430.50,25.34,27.79,short,-378.06,723.06,15.75,18.20,short
2025-10-17 01:00:00,SHORT,5x,108257.2,2025-10-17 01:34:00,107531.87676,WIN,3.00%,598.50,-528.89,-343.09,1.47,1.62,short,-384.46,-254.31,20.84,52.45,short,-378.06,723.06,15.75,18.20,short
