EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2026-01-03 02:05:00,LONG,5x,90546.3,2026-01-04 09:05:00,91152.96020999999,WIN,3.00%,7303.67,281.00,219.07,54.07,48.48,long,448.82,352.88,76.36,61.90,long,-558.71,-986.28,90.98,87.12,long
2026-01-13 14:05:00,LONG,5x,91563.9,2026-01-13 14:20:00,92177.37812999998,WIN,3.00%,7522.78,49.65,39.21,85.80,52.47,long,105.67,81.18,46.79,35.06,long,840.54,424.70,64.54,50.26,long
2026-01-13 14:50:00,LONG,5x,91967.5,2026-01-13 18:21:00,92583.68225,WIN,3.00%,7744.59,181.60,143.53,49.78,48.89,long,105.67,81.18,46.79,35.06,long,840.54,424.70,64.54,50.26,long
2026-01-13 23:25:00,LONG,5x,92382.2,2026-01-14 00:36:00,93001.16073999999,WIN,3.00%,7976.93,-0.17,-6.02,48.28,31.76,long,263.03,217.62,79.14,72.13,long,840.54,424.70,64.54,50.26,long
2026-01-14 01:35:00,LONG,5x,93527.2,2026-01-14 04:53:00,94153.83223999999,WIN,3.00%,8216.24,282.36,258.22,52.21,52.00,long,423.37,281.26,97.81,88.39,long,840.54,424.70,64.54,50.26,long
2026-01-14 05:00:00,LONG,5x,94197.3,2026-01-14 07:10:00,94828.42190999999,WIN,3.00%,8462.72,195.44,149.03,100.00,99.52,long,593.53,402.93,90.31,89.48,long,840.54,424.70,64.54,50.26,long
2026-01-15 00:25:00,LONG,5x,96688.6,2026-01-15 01:10:00,97336.41361999999,WIN,3.00%,8712.25,448.93,354.67,57.80,56.68,long,714.65,691.84,62.65,36.69,long,1212.58,582.27,82.21,63.61,long
2026-01-15 01:40:00,LONG,5x,97454.4,2026-01-17 00:33:00,94530.768,LOSS,-15.35%,7356.50,369.03,367.79,63.29,60.15,long,808.76,715.22,92.46,64.29,long,1212.58,582.27,82.21,63.61,long
2026-01-20 13:15:00,SHORT,5x,92270,2026-01-20 14:01:00,91651.791,WIN,3.00%,7577.19,-61.08,-59.92,50.05,66.61,short,-355.09,-336.09,4.46,16.95,short,759.21,1058.11,8.36,28.24,short
2026-01-20 15:20:00,SHORT,5x,91163.3,2026-01-20 23:47:00,90552.50589,WIN,3.00%,7800.61,-235.59,-199.35,60.60,73.60,short,-507.34,-382.48,0.00,1.49,short,759.21,1058.11,8.36,28.24,short
2026-01-21 01:45:00,SHORT,5x,90078.9,2026-01-21 02:46:00,89475.37137,WIN,3.00%,8034.62,-86.17,-68.38,10.59,24.76,short,-679.98,-605.91,34.86,39.04,short,759.21,1058.11,8.36,28.24,short
2026-01-21 03:40:00,SHORT,5x,89484.3,2026-01-21 07:33:00,88884.75519,WIN,3.00%,8275.66,-188.78,-185.07,39.51,46.50,short,-788.20,-662.76,14.79,27.10,short,759.21,1058.11,8.36,28.24,short
2026-01-21 08:05:00,SHORT,5x,88120.6,2026-01-22 02:13:00,87530.19198,WIN,3.00%,8511.15,-341.37,-227.04,32.78,34.47,short,-958.11,-806.47,10.27,25.82,short,759.21,1058.11,8.36,28.24,short
2026-01-25 09:05:00,SHORT,5x,89217.6,2026-01-25 15:18:00,88619.84208,WIN,3.00%,8766.49,-25.07,-9.75,5.27,12.21,short,-82.66,-69.76,40.93,44.56,short,-499.36,281.74,7.60,10.66,short
2026-01-25 16:15:00,SHORT,5x,88706.4,2026-01-25 17:47:00,88112.06711999999,WIN,3.00%,9024.97,-55.11,-53.78,58.33,68.37,short,-183.90,-130.16,5.87,10.32,short,-499.36,281.74,7.60,10.66,short
2026-01-26 00:25:00,SHORT,5x,88707.5,2026-01-26 01:02:00,88113.15974999999,WIN,3.00%,9291.07,-17.25,-4.30,21.77,32.02,short,-216.58,-210.37,78.76,83.56,short,-499.36,281.74,7.60,10.66,short
2026-01-26 01:15:00,SHORT,5x,87655.2,2026-01-26 03:44:00,87067.91016,WIN,3.00%,9569.80,-152.84,-74.19,0.00,4.55,short,-252.49,-218.80,56.45,75.25,short,-499.36,281.74,7.60,10.66,short
2026-01-26 04:15:00,SHORT,5x,87048.8,2026-01-26 04:26:00,86465.57304,WIN,3.00%,9856.90,-201.73,-194.69,69.20,70.24,short,-482.31,-303.91,7.18,20.88,short,-499.36,281.74,7.60,10.66,short
2026-01-26 05:00:00,SHORT,5x,86469.3,2026-01-28 05:20:00,89063.379,LOSS,-15.35%,8318.86,-345.31,-310.29,45.06,49.13,short,-482.31,-303.91,7.18,20.88,short,-499.36,281.74,7.60,10.66,short
2026-01-30 10:05:00,SHORT,5x,84099.9,2026-01-30 10:22:00,83536.43066999999,WIN,3.00%,8568.43,-78.22,-23.04,0.00,9.69,short,-1311.51,-1118.83,40.83,49.57,short,-1328.43,-538.15,11.61,19.96,short
2026-01-30 11:15:00,SHORT,5x,81762.8,2026-01-30 11:29:00,81214.98924,WIN,3.00%,8825.48,-625.88,-472.01,45.19,48.62,short,-1414.14,-1177.89,25.99,39.99,short,-1328.43,-538.15,11.61,19.96,short
2026-01-31 21:40:00,SHORT,5x,82886.6,2026-01-31 23:14:00,82331.25978000001,WIN,3.00%,9090.24,-41.40,-37.67,42.05,53.35,short,-256.08,-176.96,3.55,4.69,short,-1993.45,-829.21,0.00,10.87,short
2026-02-02 06:05:00,SHORT,5x,76426.2,2026-02-02 08:08:00,75914.14446,WIN,3.00%,9362.95,-153.54,-141.00,55.35,63.87,short,-829.24,-809.79,15.08,37.93,short,-2633.38,-1190.04,0.00,3.87,short
2026-02-05 11:05:00,SHORT,5x,72207.9,2026-02-05 11:17:00,71724.10707,WIN,3.00%,9643.84,-165.11,-100.68,23.19,34.48,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 11:50:00,SHORT,5x,71743.5,2026-02-05 12:16:00,71262.81855,WIN,3.00%,9933.16,-180.09,-174.99,67.81,73.28,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 12:25:00,SHORT,5x,71490.9,2026-02-05 13:06:00,71011.91097,WIN,3.00%,10231.15,-318.29,-272.08,28.94,30.81,short,-1168.28,-987.08,26.26,36.79,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 14:25:00,SHORT,5x,70399.6,2026-02-05 20:25:00,69927.92268,WIN,3.00%,10532.82,-294.65,-269.43,25.19,33.58,short,-1290.39,-1087.67,7.80,16.65,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 21:15:00,SHORT,5x,69417,2026-02-06 00:03:00,68951.9061,WIN,3.00%,10848.80,-292.99,-260.00,72.19,77.84,short,-1246.88,-1199.43,31.92,53.24,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 00:35:00,SHORT,5x,67504.1,2026-02-06 00:35:00,67051.82253,WIN,3.00%,11174.26,-657.16,-332.55,1.99,4.09,short,-1449.71,-1273.05,6.99,11.05,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 04:55:00,SHORT,5x,65237.4,2026-02-06 05:15:00,64800.30942,WIN,3.00%,11509.49,-311.16,-311.00,26.78,44.49,short,-1942.25,-1563.38,10.04,18.07,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 05:25:00,SHORT,5x,63820.7,2026-02-06 05:25:00,63393.10131,WIN,3.00%,11854.78,-508.96,-383.70,3.74,17.09,short,-2159.02,-1682.50,6.71,13.95,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 06:20:00,SHORT,5x,63906,2026-02-06 06:20:00,63477.8298,WIN,3.00%,12210.42,-678.21,-663.73,72.52,82.62,short,-2349.09,-1815.82,0.71,5.82,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-15 16:20:00,LONG,5x,70618.1,2026-02-16 02:45:00,68499.557,LOSS,-15.35%,10325.79,87.87,73.25,50.25,40.96,long,359.36,333.69,99.58,93.56,long,-5128.85,-5240.84,97.96,91.52,long
2026-02-21 10:40:00,LONG,5x,67942.1,2026-02-21 23:20:00,68397.31207,WIN,3.00%,10630.24,-7.28,-9.99,61.80,44.41,long,189.86,177.79,76.20,67.79,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-22 00:20:00,LONG,5x,68492.1,2026-02-23 10:01:00,66437.337,LOSS,-15.35%,8976.03,87.08,84.90,43.11,33.82,long,222.40,180.21,99.49,93.22,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-28 09:15:00,LONG,5x,65851.7,2026-02-28 15:36:00,63876.149,LOSS,-15.35%,7598.21,98.77,88.00,68.81,57.60,long,-444.21,-457.54,81.81,55.40,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 22:15:00,LONG,5x,64015.3,2026-02-28 22:49:00,64444.202509999996,WIN,3.00%,7826.15,19.74,19.23,73.70,62.24,long,-627.80,-645.37,74.18,62.70,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 23:40:00,LONG,5x,64893.3,2026-03-01 02:58:00,65328.08511,WIN,3.00%,8056.91,246.54,209.96,50.04,48.97,long,-587.83,-633.86,82.02,72.45,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 03:40:00,LONG,5x,65634.7,2026-03-01 03:55:00,66074.45249,WIN,3.00%,8298.61,148.98,122.50,61.60,43.42,long,-224.94,-468.33,100.00,96.34,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 04:35:00,LONG,5x,66559.9,2026-03-01 05:26:00,67005.85132999999,WIN,3.00%,8547.57,216.68,195.66,50.00,36.22,long,-95.33,-393.73,100.00,99.29,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-02 12:20:00,LONG,5x,66724.4,2026-03-02 23:50:00,67171.45348,WIN,3.00%,8799.60,30.74,15.42,90.15,66.51,long,-5.51,-42.91,84.60,77.94,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:10:00,LONG,5x,68399.3,2026-03-03 00:34:00,68857.57531,WIN,3.00%,9063.59,370.80,149.72,100.00,99.66,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:40:00,LONG,5x,69472.5,2026-03-03 01:45:00,69937.96574999999,WIN,3.00%,9330.83,811.10,548.26,96.92,96.69,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 06:15:00,LONG,5x,69157,2026-03-03 17:50:00,67082.29,LOSS,-15.35%,7890.65,68.72,43.11,59.44,56.63,long,786.69,510.97,86.46,85.09,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-04 03:30:00,LONG,5x,68632.4,2026-03-04 16:47:00,69092.23707999999,WIN,3.00%,8123.30,147.99,146.12,91.74,73.77,long,67.71,3.52,100.00,84.05,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 17:40:00,LONG,5x,69864,2026-03-04 17:46:00,70332.0888,WIN,3.00%,8367.00,298.18,294.19,19.10,15.75,long,423.12,196.95,92.37,70.61,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 18:20:00,LONG,5x,71206.8,2026-03-04 18:37:00,71683.88556,WIN,3.00%,8618.01,635.23,513.71,81.68,80.66,long,612.24,280.01,100.00,89.26,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 23:10:00,LONG,5x,71763.9,2026-03-04 23:31:00,72244.71813,WIN,3.00%,8876.55,108.14,88.23,55.27,48.52,long,972.30,691.33,88.63,86.93,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 00:15:00,LONG,5x,72314.4,2026-03-05 00:26:00,72798.90647999999,WIN,3.00%,9142.85,150.16,143.54,31.26,23.44,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 00:50:00,LONG,5x,73054.1,2026-03-05 02:12:00,73543.56247,WIN,3.00%,9412.43,354.57,275.59,69.16,68.79,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-10 10:55:00,LONG,5x,69229,2026-03-10 11:30:00,69692.8343,WIN,3.00%,9694.80,78.25,77.56,36.77,20.87,long,418.88,393.12,38.42,28.64,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 12:25:00,LONG,5x,70087.7,2026-03-10 17:05:00,70557.28758999999,WIN,3.00%,9980.65,323.26,309.90,33.38,32.12,long,508.79,435.06,64.76,58.31,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 17:40:00,LONG,5x,70880,2026-03-10 23:56:00,71354.896,WIN,3.00%,10280.07,232.52,193.42,70.41,70.02,long,658.96,550.85,68.49,60.76,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 01:25:00,LONG,5x,71324,2026-03-11 20:56:00,69184.28,LOSS,-15.35%,8693.38,210.43,206.24,68.86,44.16,long,712.07,670.01,66.93,52.12,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 23:30:00,LONG,5x,70438.2,2026-03-11 23:38:00,70910.13594,WIN,3.00%,8954.18,239.34,226.30,24.78,19.97,long,5.44,-18.06,74.86,44.44,long,-755.69,-1432.60,72.26,63.58,long
2026-03-12 01:25:00,LONG,5x,70420,2026-03-12 02:04:00,70891.814,WIN,3.00%,9222.81,30.57,26.28,88.88,86.81,long,85.87,11.22,89.11,84.98,long,-755.69,-1432.60,72.26,63.58,long
2026-03-12 04:45:00,LONG,5x,70616.2,2026-03-13 09:15:00,71089.32853999999,WIN,3.00%,9480.51,-20.09,-26.11,100.00,81.87,long,191.97,89.40,91.81,91.59,long,-755.69,-1432.60,72.26,63.58,long
2026-03-13 10:05:00,LONG,5x,71597.1,2026-03-13 17:37:00,72076.80057,WIN,3.00%,9760.04,302.75,285.26,21.99,20.82,long,268.34,114.83,95.49,81.76,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 18:50:00,LONG,5x,71958.6,2026-03-13 19:18:00,72440.72262,WIN,3.00%,10052.84,88.60,86.22,39.38,31.79,long,452.87,351.09,85.48,78.24,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 19:45:00,LONG,5x,72544.2,2026-03-13 22:18:00,73030.24613999999,WIN,3.00%,10354.42,201.14,166.46,67.55,63.49,long,507.23,382.32,92.89,84.56,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 22:25:00,LONG,5x,72993.3,2026-03-13 22:50:00,73482.35511,WIN,3.00%,10665.06,201.34,135.68,89.22,84.23,long,660.20,487.46,92.54,91.93,long,-348.38,-1074.44,80.16,76.19,long
2026-03-15 03:35:00,LONG,5x,70601.1,2026-03-15 08:33:00,71074.12737,WIN,3.00%,10985.01,-11.26,-12.39,42.61,23.16,long,-139.97,-143.83,54.65,46.67,long,-164.67,-892.49,84.53,80.28,long
2026-03-15 13:15:00,LONG,5x,71560.7,2026-03-16 06:37:00,72040.15668999999,WIN,3.00%,11303.25,78.76,71.27,94.18,65.26,long,105.40,-2.36,95.70,84.90,long,109.14,-692.16,91.20,85.30,long
2026-03-16 07:05:00,LONG,5x,71938.8,2026-03-16 07:40:00,72420.78996,WIN,3.00%,11642.35,142.89,103.35,86.75,83.86,long,249.30,180.99,75.94,49.45,long,109.14,-692.16,91.20,85.30,long
2026-03-16 12:20:00,LONG,5x,72808.6,2026-03-16 12:33:00,73296.41762000001,WIN,3.00%,11991.62,-7.59,-9.60,61.62,51.63,long,444.59,312.16,78.56,76.50,long,487.34,-456.26,96.28,90.67,long
2026-03-16 13:20:00,LONG,5x,73784.6,2026-03-16 13:54:00,74278.95682,WIN,3.00%,12351.36,314.79,265.70,52.16,51.36,long,523.73,354.47,85.10,77.23,long,487.34,-456.26,96.28,90.67,long
2026-03-16 21:25:00,LONG,5x,73838.3,2026-03-16 22:35:00,74333.01660999999,WIN,3.00%,12721.90,64.32,59.98,67.06,42.48,long,552.64,531.79,26.11,22.79,long,487.34,-456.26,96.28,90.67,long
2026-03-17 07:10:00,LONG,5x,74837.3,2026-03-17 09:13:00,75338.70990999999,WIN,3.00%,13097.01,154.56,117.51,55.61,44.69,long,516.53,489.71,89.22,70.80,long,487.34,-456.26,96.28,90.67,long
2026-03-22 09:05:00,SHORT,5x,68810.6,2026-03-22 09:05:00,68349.56898,WIN,3.00%,13489.92,-333.45,-158.85,0.00,5.73,short,-244.45,-69.71,0.69,8.53,short,-21.19,112.85,19.05,29.07,short
2026-03-22 15:05:00,SHORT,5x,69104.4,2026-03-22 17:28:00,68641.40052,WIN,3.00%,13887.67,-37.13,-24.87,1.67,13.64,short,-365.32,-275.91,38.84,39.11,short,-21.19,112.85,19.05,29.07,short
2026-03-22 19:45:00,SHORT,5x,68560.6,2026-03-22 20:52:00,68101.24398,WIN,3.00%,14304.30,-54.04,-50.04,12.00,30.86,short,-434.17,-357.97,18.53,22.54,short,-21.19,112.85,19.05,29.07,short
2026-03-23 06:05:00,SHORT,5x,67817,2026-03-23 06:19:00,67362.6261,WIN,3.00%,14733.43,-79.74,-72.07,25.89,51.21,short,-424.76,-398.24,36.43,53.02,short,-21.19,112.85,19.05,29.07,short
2026-03-23 10:05:00,SHORT,5x,67844.6,2026-03-23 20:05:00,69879.93800000001,LOSS,-15.35%,12465.61,-108.91,-85.69,37.80,40.11,short,-448.22,-421.46,58.58,60.66,short,34.27,97.13,20.62,23.01,short
2026-03-25 09:40:00,LONG,5x,70893.7,2026-03-25 17:33:00,71368.68779,WIN,3.00%,12833.16,119.01,117.26,47.24,25.57,long,15.06,-24.60,78.01,67.38,long,159.64,102.10,45.49,31.11,long
2026-03-25 18:10:00,LONG,5x,71290,2026-03-25 20:29:00,71767.643,WIN,3.00%,13218.16,71.70,53.30,61.06,59.23,long,249.00,155.32,94.92,92.95,long,159.64,102.10,45.49,31.11,long
