EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2026-01-31 21:40:00,SHORT,5x,82886.6,2026-01-31 23:22:00,82165.48658,WIN,4.00%,9021.02,-41.40,-37.67,42.05,53.35,short,-256.08,-176.96,3.55,4.69,short,-1993.45,-829.21,0.00,10.87,short
2026-01-31 23:25:00,SHORT,5x,81568.6,2026-01-31 23:38:00,80858.95318,WIN,4.00%,9381.86,-161.03,-103.13,7.36,28.07,short,-406.33,-240.10,0.00,1.18,short,-1993.45,-829.21,0.00,10.87,short
2026-01-31 23:40:00,SHORT,5x,80964,2026-02-01 01:47:00,80259.61319999999,WIN,4.00%,9752.26,-354.41,-196.95,0.00,0.06,short,-406.33,-240.10,0.00,1.18,short,-1993.45,-829.21,0.00,10.87,short
2026-02-02 06:05:00,SHORT,5x,76426.2,2026-02-02 08:09:00,75761.29205999999,WIN,4.00%,10142.35,-153.54,-141.00,55.35,63.87,short,-829.24,-809.79,15.08,37.93,short,-2633.38,-1190.04,0.00,3.87,short
2026-02-05 11:05:00,SHORT,5x,72207.9,2026-02-05 11:55:00,71579.69127,WIN,4.00%,10548.04,-165.11,-100.68,23.19,34.48,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 12:00:00,SHORT,5x,71555.4,2026-02-05 13:06:00,70932.86802,WIN,4.00%,10969.97,-263.71,-199.02,3.20,35.17,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 13:10:00,SHORT,5x,70917.4,2026-02-05 14:22:00,70300.41862,WIN,4.00%,11408.76,-334.56,-321.66,27.84,28.84,short,-1236.67,-1037.00,15.89,26.36,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 14:25:00,SHORT,5x,70399.6,2026-02-05 21:15:00,69787.12348000001,WIN,4.00%,11859.18,-294.65,-269.43,25.19,33.58,short,-1290.39,-1087.67,7.80,16.65,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 21:20:00,SHORT,5x,69147.1,2026-02-06 00:07:00,68545.52023000001,WIN,4.00%,12333.55,-345.60,-277.12,43.68,65.98,short,-1246.88,-1199.43,31.92,53.24,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 00:10:00,SHORT,5x,67963.4,2026-02-06 00:23:00,67372.11841999998,WIN,4.00%,12826.89,-130.25,-8.02,0.00,13.65,short,-1449.71,-1273.05,6.99,11.05,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 00:35:00,SHORT,5x,67504.1,2026-02-06 00:37:00,66916.81433000001,WIN,4.00%,13339.97,-657.16,-332.55,1.99,4.09,short,-1449.71,-1273.05,6.99,11.05,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 04:55:00,SHORT,5x,65237.4,2026-02-06 05:15:00,64669.83462,WIN,4.00%,13873.57,-311.16,-311.00,26.78,44.49,short,-1942.25,-1563.38,10.04,18.07,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 05:25:00,SHORT,5x,63820.7,2026-02-06 05:36:00,63265.45991,WIN,4.00%,14428.51,-508.96,-383.70,3.74,17.09,short,-2159.02,-1682.50,6.71,13.95,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 06:20:00,SHORT,5x,63906,2026-02-06 06:20:00,63350.017799999994,WIN,4.00%,15005.65,-678.21,-663.73,72.52,82.62,short,-2349.09,-1815.82,0.71,5.82,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-21 10:40:00,LONG,5x,67942.1,2026-02-21 23:21:00,68533.19627,WIN,4.00%,15598.07,-7.28,-9.99,61.80,44.41,long,189.86,177.79,76.20,67.79,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-21 23:25:00,LONG,5x,68407.8,2026-02-23 10:01:00,66355.566,LOSS,-15.35%,13170.79,56.49,34.63,73.39,62.62,long,197.37,169.66,95.80,88.36,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-28 09:15:00,LONG,5x,65851.7,2026-02-28 15:36:00,63876.149,LOSS,-15.35%,11149.07,98.77,88.00,68.81,57.60,long,-444.21,-457.54,81.81,55.40,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 22:15:00,LONG,5x,64015.3,2026-02-28 22:49:00,64572.23311,WIN,4.00%,11595.04,19.74,19.23,73.70,62.24,long,-627.80,-645.37,74.18,62.70,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 22:50:00,LONG,5x,64838.8,2026-03-01 02:58:00,65402.89756,WIN,4.00%,12052.81,63.35,31.28,69.47,66.47,long,-627.80,-645.37,74.18,62.70,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 03:00:00,LONG,5x,65326.9,2026-03-01 03:54:00,65895.24403,WIN,4.00%,12534.92,109.90,96.47,77.93,52.52,long,-341.78,-529.18,97.88,93.38,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 03:55:00,LONG,5x,65873,2026-03-01 04:39:00,66446.09509999999,WIN,4.00%,13036.32,211.93,155.31,92.64,90.30,long,-224.94,-468.33,100.00,96.34,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 04:40:00,LONG,5x,66348.1,2026-03-01 05:21:00,66925.32847000001,WIN,4.00%,13557.77,267.52,210.03,75.33,51.05,long,-95.33,-393.73,100.00,99.29,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-02 12:20:00,LONG,5x,66724.4,2026-03-03 00:01:00,67304.90228,WIN,4.00%,14093.03,30.74,15.42,90.15,66.51,long,-5.51,-42.91,84.60,77.94,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:10:00,LONG,5x,68399.3,2026-03-03 00:36:00,68994.37391,WIN,4.00%,14656.75,370.80,149.72,100.00,99.66,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:40:00,LONG,5x,69472.5,2026-03-03 01:46:00,70076.91075,WIN,4.00%,15235.40,811.10,548.26,96.92,96.69,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 06:15:00,LONG,5x,69157,2026-03-03 17:50:00,67082.29,LOSS,-15.35%,12883.87,68.72,43.11,59.44,56.63,long,786.69,510.97,86.46,85.09,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-04 03:30:00,LONG,5x,68632.4,2026-03-04 16:47:00,69229.50188,WIN,4.00%,13392.53,147.99,146.12,91.74,73.77,long,67.71,3.52,100.00,84.05,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 16:50:00,LONG,5x,69291.5,2026-03-04 17:45:00,69894.33605,WIN,4.00%,13921.27,240.19,176.51,92.98,85.62,long,225.83,140.41,75.40,50.48,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 17:50:00,LONG,5x,70639.7,2026-03-04 18:06:00,71254.26538999999,WIN,4.00%,14478.12,396.02,319.27,58.68,37.93,long,423.12,196.95,92.37,70.61,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 18:20:00,LONG,5x,71206.8,2026-03-04 18:42:00,71826.29916,WIN,4.00%,15057.24,635.23,513.71,81.68,80.66,long,612.24,280.01,100.00,89.26,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 18:45:00,LONG,5x,71799.8,2026-03-04 23:31:00,72424.45826,WIN,4.00%,15659.53,702.42,625.52,98.71,95.02,long,612.24,280.01,100.00,89.26,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 23:35:00,LONG,5x,71871.2,2026-03-05 00:26:00,72496.47944,WIN,4.00%,16285.91,205.81,136.60,62.44,60.68,long,972.30,691.33,88.63,86.93,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 00:30:00,LONG,5x,72787.8,2026-03-05 00:58:00,73421.05386,WIN,4.00%,16937.35,275.37,185.51,64.95,53.32,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 01:00:00,LONG,5x,73213.7,2026-03-05 04:12:00,73850.65918999999,WIN,4.00%,17606.04,422.76,322.13,90.17,79.86,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-10 10:55:00,LONG,5x,69229,2026-03-10 11:32:00,69831.2923,WIN,4.00%,18310.28,78.25,77.56,36.77,20.87,long,418.88,393.12,38.42,28.64,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 11:35:00,LONG,5x,70009.4,2026-03-10 17:05:00,70618.48177999999,WIN,4.00%,19033.17,165.28,108.04,86.25,78.84,long,510.62,416.62,71.75,44.86,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 17:10:00,LONG,5x,70872,2026-03-10 23:57:00,71488.5864,WIN,4.00%,19794.49,165.27,115.68,96.77,93.17,long,658.96,550.85,68.49,60.76,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 01:25:00,LONG,5x,71324,2026-03-11 20:56:00,69184.28,LOSS,-15.35%,16739.29,210.43,206.24,68.86,44.16,long,712.07,670.01,66.93,52.12,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 23:30:00,LONG,5x,70438.2,2026-03-12 02:24:00,71051.01233999999,WIN,4.00%,17400.15,239.34,226.30,24.78,19.97,long,5.44,-18.06,74.86,44.44,long,-755.69,-1432.60,72.26,63.58,long
2026-03-12 04:45:00,LONG,5x,70616.2,2026-03-13 09:15:00,71230.56094,WIN,4.00%,18060.00,-20.09,-26.11,100.00,81.87,long,191.97,89.40,91.81,91.59,long,-755.69,-1432.60,72.26,63.58,long
2026-03-13 09:20:00,LONG,5x,71489.6,2026-03-13 17:37:00,72111.55952,WIN,4.00%,18773.00,174.72,105.78,85.82,67.52,long,180.89,76.45,80.58,69.52,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 17:40:00,LONG,5x,71890,2026-03-13 19:37:00,72515.443,WIN,4.00%,19523.92,83.17,47.35,87.39,71.78,long,423.85,325.65,75.31,73.76,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 19:45:00,LONG,5x,72544.2,2026-03-13 22:18:00,73175.33454,WIN,4.00%,20304.88,201.14,166.46,67.55,63.49,long,507.23,382.32,92.89,84.56,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 22:25:00,LONG,5x,72993.3,2026-03-13 23:20:00,73628.34171,WIN,4.00%,21117.08,201.34,135.68,89.22,84.23,long,660.20,487.46,92.54,91.93,long,-348.38,-1074.44,80.16,76.19,long
2026-03-15 03:35:00,LONG,5x,70601.1,2026-03-15 08:56:00,71215.32957,WIN,4.00%,21961.76,-11.26,-12.39,42.61,23.16,long,-139.97,-143.83,54.65,46.67,long,-164.67,-892.49,84.53,80.28,long
2026-03-15 13:15:00,LONG,5x,71560.7,2026-03-16 06:37:00,72183.27808999999,WIN,4.00%,22817.40,78.76,71.27,94.18,65.26,long,105.40,-2.36,95.70,84.90,long,109.14,-692.16,91.20,85.30,long
2026-03-16 06:40:00,LONG,5x,72073.7,2026-03-16 07:52:00,72700.74118999999,WIN,4.00%,23730.09,88.21,54.80,86.00,68.93,long,174.70,163.92,50.15,34.31,long,109.14,-692.16,91.20,85.30,long
2026-03-16 07:55:00,LONG,5x,72715.6,2026-03-16 12:33:00,73348.22572,WIN,4.00%,24666.96,184.99,125.14,88.13,76.47,long,249.30,180.99,75.94,49.45,long,109.14,-692.16,91.20,85.30,long
2026-03-16 12:35:00,LONG,5x,73967.6,2026-03-17 06:36:00,74611.11812,WIN,4.00%,25627.99,121.28,27.22,100.00,91.71,long,444.59,312.16,78.56,76.50,long,487.34,-456.26,96.28,90.67,long
2026-03-17 07:10:00,LONG,5x,74837.3,2026-03-17 10:10:00,75488.38451,WIN,4.00%,26639.78,154.56,117.51,55.61,44.69,long,516.53,489.71,89.22,70.80,long,487.34,-456.26,96.28,90.67,long
