EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2026-01-02 19:45:00,LONG,10x,89701.1,2026-01-03 01:31:00,90302.09737,WIN,6.00%,16596.36,165.05,161.22,31.01,29.02,long,330.11,240.60,94.66,76.19,long,-558.71,-986.28,90.98,87.12,long
2026-01-03 02:00:00,LONG,10x,90617.5,2026-01-04 09:05:00,91224.63725,WIN,6.00%,17521.87,281.00,219.07,54.07,48.48,long,448.82,352.88,76.36,61.90,long,-558.71,-986.28,90.98,87.12,long
2026-01-13 14:00:00,LONG,10x,91551.2,2026-01-13 14:20:00,92164.59303999999,WIN,6.00%,18573.19,49.65,39.21,85.80,52.47,long,105.67,81.18,46.79,35.06,long,840.54,424.70,64.54,50.26,long
2026-01-13 14:45:00,LONG,10x,92078.6,2026-01-13 23:36:00,92695.52662,WIN,6.00%,19667.89,181.60,143.53,49.78,48.89,long,105.67,81.18,46.79,35.06,long,840.54,424.70,64.54,50.26,long
2026-01-14 00:30:00,LONG,10x,92777.8,2026-01-14 00:59:00,93399.41126,WIN,6.00%,20847.96,101.34,85.87,31.39,27.18,long,358.19,245.73,88.23,77.84,long,840.54,424.70,64.54,50.26,long
2026-01-14 01:30:00,LONG,10x,93491.4,2026-01-14 04:34:00,94117.79237999998,WIN,6.00%,22098.84,282.36,258.22,52.21,52.00,long,423.37,281.26,97.81,88.39,long,840.54,424.70,64.54,50.26,long
2026-01-14 04:55:00,LONG,10x,94179.5,2026-01-14 07:10:00,94810.50265,WIN,6.00%,23424.77,195.44,149.03,100.00,99.52,long,593.53,402.93,90.31,89.48,long,840.54,424.70,64.54,50.26,long
2026-01-15 00:20:00,LONG,10x,96816.7,2026-01-15 01:43:00,97465.37189,WIN,6.00%,24805.43,448.93,354.67,57.80,56.68,long,714.65,691.84,62.65,36.69,long,1212.58,582.27,82.21,63.61,long
2026-01-15 05:05:00,LONG,10x,97584.4,2026-01-17 00:29:00,94656.86799999999,LOSS,-30.70%,17104.38,130.07,87.49,58.33,54.49,long,937.13,818.98,75.49,74.28,long,1212.58,582.27,82.21,63.61,long
2026-01-20 13:10:00,SHORT,10x,92273.1,2026-01-20 14:01:00,91654.87023,WIN,6.00%,18130.64,-61.08,-59.92,50.05,66.61,short,-355.09,-336.09,4.46,16.95,short,759.21,1058.11,8.36,28.24,short
2026-01-20 15:15:00,SHORT,10x,90878.7,2026-01-20 23:49:00,90269.81271,WIN,6.00%,19199.27,-235.59,-199.35,60.60,73.60,short,-507.34,-382.48,0.00,1.49,short,759.21,1058.11,8.36,28.24,short
2026-01-21 01:40:00,SHORT,10x,90090,2026-01-21 02:46:00,89486.397,WIN,6.00%,20351.22,-86.17,-68.38,10.59,24.76,short,-679.98,-605.91,34.86,39.04,short,759.21,1058.11,8.36,28.24,short
2026-01-21 03:35:00,SHORT,10x,89556.4,2026-01-21 07:33:00,88956.37211999999,WIN,6.00%,21572.29,-188.78,-185.07,39.51,46.50,short,-788.20,-662.76,14.79,27.10,short,759.21,1058.11,8.36,28.24,short
2026-01-21 08:00:00,SHORT,10x,88118.5,2026-01-22 02:13:00,87528.10605,WIN,6.00%,22798.10,-341.37,-227.04,32.78,34.47,short,-958.11,-806.47,10.27,25.82,short,759.21,1058.11,8.36,28.24,short
2026-01-25 09:00:00,SHORT,10x,89204.3,2026-01-25 16:56:00,88606.63119,WIN,6.00%,24141.82,-25.07,-9.75,5.27,12.21,short,-82.66,-69.76,40.93,44.56,short,-499.36,281.74,7.60,10.66,short
2026-01-25 17:35:00,SHORT,10x,88396.7,2026-01-26 01:15:00,87804.44210999999,WIN,6.00%,25564.74,-63.33,-48.96,22.68,47.80,short,-231.89,-150.51,0.00,6.14,short,-499.36,281.74,7.60,10.66,short
2026-01-26 03:20:00,SHORT,10x,87600,2026-01-26 03:44:00,87013.08,WIN,6.00%,27098.62,-127.02,-122.88,0.00,20.61,short,-361.17,-259.31,18.20,37.30,short,-499.36,281.74,7.60,10.66,short
2026-01-26 04:10:00,SHORT,10x,87243.3,2026-01-26 04:20:00,86658.76989,WIN,6.00%,28724.54,-201.73,-194.69,69.20,70.24,short,-482.31,-303.91,7.18,20.88,short,-499.36,281.74,7.60,10.66,short
2026-01-26 04:55:00,SHORT,10x,86459.4,2026-01-28 05:20:00,89053.182,LOSS,-30.70%,19786.97,-345.31,-310.29,45.06,49.13,short,-482.31,-303.91,7.18,20.88,short,-499.36,281.74,7.60,10.66,short
2026-01-30 10:00:00,SHORT,10x,84048.1,2026-01-30 10:22:00,83484.97773,WIN,6.00%,20974.19,-78.22,-23.04,0.00,9.69,short,-1311.51,-1118.83,40.83,49.57,short,-1328.43,-538.15,11.61,19.96,short
2026-01-30 11:10:00,SHORT,10x,81874.4,2026-01-30 11:26:00,81325.84151999999,WIN,6.00%,22232.64,-625.88,-472.01,45.19,48.62,short,-1414.14,-1177.89,25.99,39.99,short,-1328.43,-538.15,11.61,19.96,short
2026-01-31 21:35:00,SHORT,10x,82868.1,2026-01-31 23:14:00,82312.88373,WIN,6.00%,23566.60,-41.40,-37.67,42.05,53.35,short,-256.08,-176.96,3.55,4.69,short,-1993.45,-829.21,0.00,10.87,short
2026-02-02 06:00:00,SHORT,10x,76832.3,2026-02-02 06:56:00,76317.52359,WIN,6.00%,24980.59,-153.54,-141.00,55.35,63.87,short,-829.24,-809.79,15.08,37.93,short,-2633.38,-1190.04,0.00,3.87,short
2026-02-05 11:00:00,SHORT,10x,72161.1,2026-02-05 11:17:00,71677.62063,WIN,6.00%,26479.43,-165.11,-100.68,23.19,34.48,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 11:45:00,SHORT,10x,71866.6,2026-02-05 11:59:00,71385.09378000001,WIN,6.00%,28068.19,-180.09,-174.99,67.81,73.28,short,-1097.16,-941.77,36.92,42.69,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 12:20:00,SHORT,10x,71564.8,2026-02-05 13:02:00,71085.31584,WIN,6.00%,29752.28,-318.29,-272.08,28.94,30.81,short,-1168.28,-987.08,26.26,36.79,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 14:20:00,SHORT,10x,70274.3,2026-02-05 21:15:00,69803.46219,WIN,6.00%,31505.88,-294.65,-269.43,25.19,33.58,short,-1290.39,-1087.67,7.80,16.65,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-05 21:45:00,SHORT,10x,69439.5,2026-02-06 00:03:00,68974.25534999999,WIN,6.00%,33396.24,-423.20,-381.55,51.37,53.67,short,-1246.88,-1199.43,31.92,53.24,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 00:30:00,SHORT,10x,66933.6,2026-02-06 02:20:00,66485.14488,WIN,6.00%,35364.61,-657.16,-332.55,1.99,4.09,short,-1449.71,-1273.05,6.99,11.05,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 04:50:00,SHORT,10x,65291.9,2026-02-06 05:15:00,64854.44427,WIN,6.00%,37486.49,-311.16,-311.00,26.78,44.49,short,-1942.25,-1563.38,10.04,18.07,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-06 06:15:00,SHORT,10x,62924,2026-02-06 08:05:00,64811.72,LOSS,-30.70%,25978.14,-678.21,-663.73,72.52,82.62,short,-2349.09,-1815.82,0.71,5.82,short,-5144.53,-2891.27,3.56,9.52,short
2026-02-15 16:15:00,LONG,10x,70753.1,2026-02-16 02:45:00,68630.507,LOSS,-30.70%,17966.86,87.87,73.25,50.25,40.96,long,359.36,333.69,99.58,93.56,long,-5128.85,-5240.84,97.96,91.52,long
2026-02-21 10:35:00,LONG,10x,67962,2026-02-21 23:20:00,68417.34539999999,WIN,6.00%,19025.83,-7.28,-9.99,61.80,44.41,long,189.86,177.79,76.20,67.79,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-22 00:15:00,LONG,10x,68513.9,2026-02-23 10:01:00,66458.483,LOSS,-30.70%,13119.11,87.08,84.90,43.11,33.82,long,222.40,180.21,99.49,93.22,long,-4029.10,-4632.21,86.07,80.62,long
2026-02-28 09:10:00,LONG,10x,65969.4,2026-02-28 15:36:00,63990.31799999999,LOSS,-30.70%,9091.54,98.77,88.00,68.81,57.60,long,-444.21,-457.54,81.81,55.40,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 22:10:00,LONG,10x,64040,2026-02-28 22:49:00,64469.06799999999,WIN,6.00%,9637.03,19.74,19.23,73.70,62.24,long,-627.80,-645.37,74.18,62.70,long,-2944.57,-3616.57,83.43,79.62,long
2026-02-28 23:35:00,LONG,10x,65091.3,2026-03-01 02:58:00,65527.41171,WIN,6.00%,10205.04,246.54,209.96,50.04,48.97,long,-587.83,-633.86,82.02,72.45,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 03:35:00,LONG,10x,65688,2026-03-01 03:55:00,66128.1096,WIN,6.00%,10817.34,148.98,122.50,61.60,43.42,long,-224.94,-468.33,100.00,96.34,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-01 04:30:00,LONG,10x,66252.1,2026-03-01 05:17:00,66695.98907,WIN,6.00%,11466.38,216.68,195.66,50.00,36.22,long,-95.33,-393.73,100.00,99.29,long,-2944.57,-3616.57,83.43,79.62,long
2026-03-02 12:15:00,LONG,10x,66591.1,2026-03-02 23:50:00,67037.26037,WIN,6.00%,12142.21,30.74,15.42,90.15,66.51,long,-5.51,-42.91,84.60,77.94,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:05:00,LONG,10x,67701,2026-03-03 00:12:00,68154.5967,WIN,6.00%,12870.74,370.80,149.72,100.00,99.66,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 00:35:00,LONG,10x,69409.7,2026-03-03 01:45:00,69874.74498999999,WIN,6.00%,13629.35,811.10,548.26,96.92,96.69,long,229.05,35.07,66.67,40.99,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-03 06:10:00,LONG,10x,69234.2,2026-03-03 17:47:00,67157.174,LOSS,-30.70%,9426.26,68.72,43.11,59.44,56.63,long,786.69,510.97,86.46,85.09,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-04 03:25:00,LONG,10x,68428.4,2026-03-04 10:42:00,68886.87027999999,WIN,6.00%,9981.84,147.99,146.12,91.74,73.77,long,67.71,3.52,100.00,84.05,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 15:30:00,LONG,10x,68468.1,2026-03-04 16:44:00,68926.83627,WIN,6.00%,10580.75,111.18,79.87,62.82,52.30,long,126.42,119.05,44.07,39.11,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 17:35:00,LONG,10x,69499.9,2026-03-04 17:45:00,69965.54933,WIN,6.00%,11215.59,298.18,294.19,19.10,15.75,long,423.12,196.95,92.37,70.61,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 18:15:00,LONG,10x,71159.6,2026-03-04 18:36:00,71636.36932,WIN,6.00%,11888.53,635.23,513.71,81.68,80.66,long,612.24,280.01,100.00,89.26,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-04 23:05:00,LONG,10x,71525.7,2026-03-04 23:30:00,72004.92219,WIN,6.00%,12601.84,108.14,88.23,55.27,48.52,long,972.30,691.33,88.63,86.93,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 00:10:00,LONG,10x,71951,2026-03-05 00:20:00,72433.0717,WIN,6.00%,13357.95,150.16,143.54,31.26,23.44,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 00:45:00,LONG,10x,72804.8,2026-03-05 00:58:00,73292.59216,WIN,6.00%,14159.43,354.57,275.59,69.16,68.79,long,1133.93,779.85,93.29,89.14,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-05 02:10:00,LONG,10x,73492.1,2026-03-05 04:12:00,73984.49707,WIN,6.00%,15008.99,326.03,324.20,84.57,71.59,long,1303.25,958.12,96.41,95.15,long,-1626.54,-2768.06,97.79,91.68,long
2026-03-10 10:50:00,LONG,10x,69219.9,2026-03-10 11:30:00,69683.67332999999,WIN,6.00%,15909.53,78.25,77.56,36.77,20.87,long,418.88,393.12,38.42,28.64,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 12:20:00,LONG,10x,70164.4,2026-03-10 17:05:00,70634.50147999999,WIN,6.00%,16847.24,323.26,309.90,33.38,32.12,long,508.79,435.06,64.76,58.31,long,-974.38,-1601.83,62.18,57.49,long
2026-03-10 17:35:00,LONG,10x,70909.9,2026-03-10 23:56:00,71384.99633,WIN,6.00%,17858.08,232.52,193.42,70.41,70.02,long,658.96,550.85,68.49,60.76,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 01:20:00,LONG,10x,71480.1,2026-03-11 14:42:00,69335.697,LOSS,-30.70%,12363.27,210.43,206.24,68.86,44.16,long,712.07,670.01,66.93,52.12,long,-974.38,-1601.83,62.18,57.49,long
2026-03-11 23:25:00,LONG,10x,70612.9,2026-03-12 02:24:00,71086.00643,WIN,6.00%,13091.96,239.34,226.30,24.78,19.97,long,5.44,-18.06,74.86,44.44,long,-755.69,-1432.60,72.26,63.58,long
2026-03-12 04:40:00,LONG,10x,70637,2026-03-13 09:15:00,71110.26789999999,WIN,6.00%,13822.05,-20.09,-26.11,100.00,81.87,long,191.97,89.40,91.81,91.59,long,-755.69,-1432.60,72.26,63.58,long
2026-03-13 10:00:00,LONG,10x,71498.8,2026-03-13 17:37:00,71977.84195999999,WIN,6.00%,14636.73,302.75,285.26,21.99,20.82,long,268.34,114.83,95.49,81.76,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 18:45:00,LONG,10x,71944.9,2026-03-13 19:18:00,72426.93082999998,WIN,6.00%,15514.93,88.60,86.22,39.38,31.79,long,452.87,351.09,85.48,78.24,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 19:40:00,LONG,10x,72457.2,2026-03-13 22:17:00,72942.66324,WIN,6.00%,16445.83,201.14,166.46,67.55,63.49,long,507.23,382.32,92.89,84.56,long,-348.38,-1074.44,80.16,76.19,long
2026-03-13 22:45:00,LONG,10x,73284.3,2026-03-13 23:24:00,73775.30481,WIN,6.00%,17432.57,234.19,190.82,60.80,55.91,long,660.20,487.46,92.54,91.93,long,-348.38,-1074.44,80.16,76.19,long
2026-03-15 03:30:00,LONG,10x,70634.4,2026-03-15 08:37:00,71107.65047999998,WIN,6.00%,18478.53,-11.26,-12.39,42.61,23.16,long,-139.97,-143.83,54.65,46.67,long,-164.67,-892.49,84.53,80.28,long
2026-03-15 13:10:00,LONG,10x,71551.6,2026-03-16 06:37:00,72030.99572,WIN,6.00%,19548.09,78.76,71.27,94.18,65.26,long,105.40,-2.36,95.70,84.90,long,109.14,-692.16,91.20,85.30,long
2026-03-16 07:00:00,LONG,10x,72192.3,2026-03-16 07:52:00,72675.98840999999,WIN,6.00%,20720.97,142.89,103.35,86.75,83.86,long,249.30,180.99,75.94,49.45,long,109.14,-692.16,91.20,85.30,long
2026-03-16 12:15:00,LONG,10x,72567.7,2026-03-16 12:30:00,73053.90358999999,WIN,6.00%,21964.23,-7.59,-9.60,61.62,51.63,long,444.59,312.16,78.56,76.50,long,487.34,-456.26,96.28,90.67,long
2026-03-16 13:15:00,LONG,10x,73778,2026-03-16 13:54:00,74272.31259999999,WIN,6.00%,23282.08,314.79,265.70,52.16,51.36,long,523.73,354.47,85.10,77.23,long,487.34,-456.26,96.28,90.67,long
2026-03-16 21:20:00,LONG,10x,73726.8,2026-03-16 22:34:00,74220.76956,WIN,6.00%,24679.01,64.32,59.98,67.06,42.48,long,552.64,531.79,26.11,22.79,long,487.34,-456.26,96.28,90.67,long
2026-03-17 07:05:00,LONG,10x,74839.6,2026-03-17 09:13:00,75341.02532,WIN,6.00%,26133.59,154.56,117.51,55.61,44.69,long,516.53,489.71,89.22,70.80,long,487.34,-456.26,96.28,90.67,long
2026-03-22 09:00:00,SHORT,10x,68408,2026-03-23 06:05:00,67949.6664,WIN,6.00%,27618.58,-333.45,-158.85,0.00,5.73,short,-244.45,-69.71,0.69,8.53,short,-21.19,112.85,19.05,29.07,short
2026-03-23 10:00:00,SHORT,10x,67660.1,2026-03-23 20:05:00,69689.903,LOSS,-30.70%,19120.54,-108.91,-85.69,37.80,40.11,short,-448.22,-421.46,58.58,60.66,short,34.27,97.13,20.62,23.01,short
